"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"St. Lucia","LCA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940891242.021999","976364197.873576","1078035239.0172","1110024459.60854","1151851512.22258","1196563913.22556","1254083547.89145","1266854274.1203","1361649947.0331","1417715492.63482","1450541286.30575","1432672160.15636","1461060163.50316","1553433897.39085","1711059340.85985","1757474441.79438","1923942421.35348","2009362801.82927","2149258248.8237","2101843961.629","2161219563.21595","2327094347.93733","2310594135.16848","2394488504.61849","2445383014.96454","2426321252.10396","2572900717.30304","2701285550.5398","2845497855.53159","2877564582.82044","2202688355.99476","2574797926.14676","",
"Latin America & Caribbean","LCN","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2737137077958.21","2932364405057.85","3089198613298.36","3238652850395.58","3470893129434.22","3590990147128.87","3791171083179.51","4059586873305.4","4202713221956.77","4265927945163.77","4523096318732.32","4657856198441.95","4743900010787.3","4935027656965.76","5379640011891.77","5794072679570.19","6361433908837.06","6894791624725.44","7327505881219.79","7285401794263.93","7827880181292.4","8435697766305.96","8705291112688.06","9094313668839.28","9388322773388.23","9356425727336.92","9613190731062.1","10109626650601","10509575143360.4","10746580477394.5","10166087943753.8","11210871315596.1","",
"Least developed countries: UN classification","LDC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","485153584390.093","512464399431.306","530007450876.645","546857330189.992","564427681111.683","610117746599.972","656558878611.344","705566761095.388","742407910410.131","785083970680.002","838949662052.641","904408599266.539","963305401429.879","1034570804712.49","1131031195615.67","1253853262760.38","1384243916690.49","1527728878705.47","1658922465064.84","1743178008186.44","1876119781532.88","1991053730476.43","2094805386685.58","2253907864019.31","2451991259239.5","2565096556593.71","2741352928075.58","2923070901216.51","3142333361911.6","3370908989995.34","3449745381490.23","3668086757236.64","",
"Low income","LIC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","266214255933.128","278761607696.905","279459642432.225","289541134158.888","295249786233.435","315974137606.695","340522238447.05","368446054652.384","383848645619.615","401955026451.829","421519151239.019","452645559698.065","472687330922.124","500685881709.824","541549326097.003","591930690575.063","645889806720.543","705420254087.658","755508200073.144","792015627178.388","856227729972.852","906580767041.849","894568606734.104","957174727482.715","1047795920388.09","1107760090046.72","1195766014451.58","1253991563536.51","1334192622310.64","1409970645164.95","1432471359410.98","1525715760694.14","",
"Liechtenstein","LIE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41326115160.7585","44688949015.145","47718490372.3152","52220232604.8714","56322092411.918","60665830883.111","64124093399.541","69408103198.504","73487105300.7081","77727588969.6486","84257883580.9644","84824709042.7674","89562167167.5329","96754999305.1816","104762091810.783","114791283605.735","127407403948.512","139744312204.348","150898898602.428","157240499677.352","171886027969.841","190668570948.271","216884266123.627","231453859303.275","243244323146.975","256002011472.104","276839985716.23","291299436997.471","305148637520.224","309922040401.522","302766214896.86","325838129451.801","",
"Lower middle income","LMC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4186821018573.64","4438420385949.14","4673409648444.86","4848755070980.43","5067200653716.15","5417940304282.7","5843727962642.24","6153109410485.16","6302723294475.54","6678560969306.41","7139019106380.78","7604222527157.19","8088943573717.02","8778694521804.51","9609768448980.55","10520745230040.5","11553759903082.2","12689336873752.1","13452891073717.8","14155207986285","15269629710559.8","16334129860478","17456331869525.1","18343518626895.5","19142073632297.7","19721752198219","20847929204021.5","22072310016345","23737157034535.6","25073504413203.8","24541945266448.3","27032851688985.8","",
"Low & middle income","LMY","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10726236475632.4","11330044795596.1","11829791584834.8","12448345557112.4","13098336630715.4","13935794859750.2","14970802912981.7","15971542419081.8","16337994104999.2","17237323454829.7","18670360026133.7","19835632956136.1","21105049499972.4","22840388221334.5","25252212347911.4","27955146631171.4","31419653811876.9","35025743965098.3","38112675088359.4","39717917736645.5","43292163185910.7","47022921659817.2","50312658026523.3","53264630358546.5","55567732900100.4","56657926680220.8","59239755300595","62798338337344.7","67499777385363.4","71256724377097.4","70797206365111","78420330257288.2","",
"Lesotho","LSO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1382707082.90693","1529052284.98692","1672688468.83939","1772435891.17503","1918537648.1578","2023229312.04991","2175588262.66978","2295069416.4403","2356588650.40604","2401174510.20721","2550741193.52377","2701101655.35661","2763055434.61209","2946062760.00606","3076343914.96608","3282786220.30702","3527229076.42146","3774262814.63003","4059063779.28879","4033791757.02335","4297253298.92433","4588943848.95465","4652464297.89504","5199255916.2663","5730193288.61063","6336395992.14007","6206153214.00955","5582162959.79372","5719610252.04786","5875916288.5531","5449802170.80978","5752756216.43659","",
"Late-demographic dividend","LTE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5313999375900.93","5559961807732.09","5741291747848.53","6147352665043.72","6576167166059.61","7099241506435.03","7607283502229.13","8146967176835.67","8445506217887.05","8942037141364.73","9792540119913.16","10530067964768.6","11374063613084.3","12450241174077.4","13831003685286.6","15417382391627.6","17665100775937.9","19992726493625.9","22146332909646.8","23124499466812.9","25301007731046.4","27816456566504.6","29890440515116","31704340827413.1","33030805182259.3","33303168694700.1","34551486307014.2","36678220892260.9","39736528231819","42343792858482.9","42803869250600.9","47498029274749.9","",
"Lithuania","LTU","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21523652368.2875","22998849009.4613","25275089802.8004","27553157362.3825","27562011696.5151","29560654735.9425","32755896378.9948","36085738868.7784","41215615895.1217","44005035793.9889","48211864114.661","53892719988.8868","61707091869.725","66270586755.2437","57304625997.8823","62244982559.1335","69298188392.1676","73809005494.2263","79034122256.3816","82647216574.0364","83761417312.2384","88700533710.4277","95492177900.2528","101909459943.576","111518097203.139","111562807457.167","120984865729.221","",
"Luxembourg","LUX","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11436557392.6346","12845347967.3477","13377150137.5742","14269473602.8268","15131052422.2056","15669586828.0159","16453577595.361","17820545610.8617","18800835361.4214","21456887315.5603","24052314192.795","24785450208.8298","26135003699.075","27187917695.951","29635511031.8197","31997220939.5338","37278478320.1527","40857334356.5241","44452842913.4099","43245754134.0161","45806801658.4457","48970848492.8168","51308724180.9019","54838614516.1038","58578323745.8406","61437308583.9496","65980119592.3436","68570197215.6406","71109228076.0453","74508822232.8106","75002875331.8251","85361281976.9435","",
"Latvia","LVA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13712401278.2316","14274144869.2153","15783361316.025","17035304613.816","17703496314.0248","19036465478.774","21141932580.9628","23289297251.1733","25308143623.9126","27788283403.9932","31150317379.25","35176514739.3867","40130864612.1486","42617061830.4138","36461137241.5818","37140956327.2958","39646381265.5089","43311586458.3971","45564452972.4338","47483513479.8355","49384358752.2535","52362211192.1741","55691171159.2716","59505432397.6235","62953391780.1914","61015999270.8773","64575186898.9029","",
"Macao SAR, China","MAC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9357954146.235","10028446409.9553","11621070335.7148","12513478964.2091","13324260407.7745","14052110085.584","14249405182.5405","14454559993.776","13949145000.5892","13812053171.4084","14936688340.0524","15714385102.577","17381401551.7171","19787662960.5273","25729925036.5804","28679731195.2918","33523492529.7179","39413618434.026","41531927416.7406","42330770547.1855","53601962365.5583","66543283702.9429","75587734812.7121","88662888143.3566","90217341071.9546","70022650971.9238","70409197227.4455","78534544016.2994","85609030141.8569","84951421157.1798","39345815454.1783","48876569462.7431","",
"St. Martin (French part)","MAF","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63719781303.1849","70628203919.7721","70722397912.8151","71862579717.5345","81168440849.7438","78390942830.7769","89703059672.9706","89825787557.8945","97412076635.4299","99853032164.0253","104068585238.463","114202612556.057","119602831346.052","129233742806.63","139068686452.859","148150822602.745","164290278574.46","174689135244.355","188585333057.515","197848479825.585","207866273514.445","223315729951.264","226123984328.435","236669859661.44","248261803038.741","269769479474.156","273970677752.332","285550398889.943","301335312925.516","315592696687.994","296441060964.487","333242868979.042","",
"Monaco","MCO","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9396614698.02409","9006307567.80535","9312512866.87636","8801228582.36859","8624632958.94773","9005929278.33134","9770567155.49812","10696826347.8317","11627862807.0907","12823562209.0755","14217613069.3063","15359812136.4382","16248162632.3748","17851455262.8896","16887922457.6419","18304332596.5371","19771747904.1826","21054653373.5189","23960618159.7213","25218452294.1776","26233146094.6549","29732362625.8559","32101220474.0099","34281937090.4115","36180472488.2341","33914165325.3535","40249130836.3919","",
"Madagascar","MDG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14053427514.0834","13612451222.648","14087077454.1945","14723818720.9038","15031903344.549","15604722801.6321","16232752837.6534","17122569961.3699","17993542986.9286","19104587199.3299","20408165565.8924","22115904531.0034","19673684595.8767","22025005864.9121","23805183811.7286","25719312007.3085","27944204001.8233","30338301402.6768","32995727062.9934","31885996424.3627","32469023369.0185","33666784883.1948","34211234495.3643","35256747642.231","36701692063.6329","37486176943.1132","39996972856.6155","40514544581.3315","42807538536.1097","45495360538.7348","42757239266.3567","46494497008.9213","",
"Maldives","MDV","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1568467196.79369","1722702482.84392","1899575600.34325","2064925512.25184","2223344903.26589","2361158642.0628","2319141110.99225","2526476913.2182","2930587401.45725","3190827450.68829","2858823980.1417","3716550312.7029","4111428697.40986","4587745439.9109","4283384299.05909","4649794946.86447","5153016194.53146","5438384433.88027","6140033356.58292","6957268404.30841","7628331940.20392","8279182674.90245","8963910866.51982","9923605292.11403","10818033233.6724","7281485335.73371","10750030600.0902","",
"Middle East & North Africa","MEA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1964566483816.15","2211528449288.64","2364727026748.6","2463859515864.85","2563458761335.88","2683502051490.45","2868730492680.53","3019584574623.8","3199582140318.52","3311604856909.65","3616144247717.02","3756382366912.62","3881835049746.04","4141333248661.63","4595734903868.04","4958887623244.15","5388059568572.75","5820798419657.36","6190131911568.38","6270305015401.82","6663532466824.32","7053494148650.86","7421842972493.96","7510643117863.02","7545767809165.29","6950425988817.59","6977742297758.39","7367941248847.54","7683481960891.52","7887628773688.45","7737983676564.45","8399363594566.74","",
"Mexico","MEX","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","678638337126.598","732220730350.647","778364132282.327","758505098210.813","812980906096.732","777809486586.036","845698498837.261","919184016850.251","977530077381.408","1018601794034.79","1096748841633.21","1116922418402.18","1137595954619.2","1184225231425.39","1263689147984.32","1341775400309.42","1485717815145.24","1560834850130.85","1653898166712.45","1636084641959.78","1740490293843.66","1911319122227.47","2012767821886.24","2064490858166.15","2173227410899.1","2230188837833.73","2383253006289.45","2460766209923.96","2535949723291.33","2529761716340.74","2333740822485.47","2480684356316.28","",
"Marshall Islands","MHL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93175260.9705284","96410824.8701827","105649394.782842","114649612.378653","123980560.302759","136976671.685568","125113639.174085","119067669.55677","119421201.515113","119584094.485537","123949277.57394","135393298.673366","142648071.334153","143112865.099532","148905393.376655","156297696.814212","161446655.368516","171434087.339678","161362087.100586","168361675.480824","179622667.49217","182791374.285593","183803494.73848","193903613.194293","195317211.917249","201436056.253969","207556764.996562","218708764.966947","233325564.293377","263242129.227799","261508528.976594","275411600.233808","",
"Middle income","MIC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10493188545600.6","11085578220513.6","11579462945614.7","12186722950520.2","12828585038672.6","13646721735798.4","14659937742742","15634017617165.2","15985934841948.1","16867483000242.1","18278015092219.5","19413204219938.4","20658343149136.3","22361681556537.3","24730696695899.3","27381434609064","30790852458544.2","34337095969624.8","37370049225449.4","38941052768081.2","42449550245317.5","46148770993920.2","49455160134065.1","52345788260729.1","54561648882640.5","55596586880086.2","58097043353638.1","61592281144940.1","66215832328961.9","69894540682916.7","69412964340416.7","76942424191319.1","",
"North Macedonia","MKD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11035686202.6371","10704870900.8196","10230013174.4355","9690279845.90348","9723199008.71383","9816424875.63632","10114625347.3503","10437205443.4854","10937637130.3318","11547023139.6798","12467402233.79","12312800670.6667","12919361273.203","13368142418.2646","14577534796.6052","15987036515.9264","17727453524.6833","19111317486.3144","21537242993.8538","22579141369.7549","23346776020.3628","24064188852.4945","24558696561.7994","26269596690.1225","27776160176.3234","28751922107.4273","31373217906.4452","32583129776.7963","34872946145.7544","37395545758.4436","35906215803.2673","37882603303.4733","",
"Mali","MLI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6788150164.22884","7841953466.10681","7762506431.64936","8198580672.23292","8690173748.55175","8954114838.5886","9761412678.16785","10409251170.6369","11323435573.9862","12137649017.9746","12405082020.6179","14634971329.4996","15324754471.3587","17052254990.9239","17783162971.3046","19539343144.0871","21081314920.7514","22407447537.8983","23927260403.7373","25238015671.9511","26898573459.092","28339693401.1737","28185271180.1879","29823029628.6952","32434173880.7766","35447022304.1779","39326484634.0147","41593677730.7733","44608757363.5967","47566295895.9073","47544840719.2225","51032174284.6998","",
"Malta","MLT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3133464561.71848","3442105597.05276","3685694629.20697","3942119385.24802","4253830786.39052","4618485738.47961","4911289362.16499","5470099659.30253","5798390467.45759","6221723888.98315","7607871634.22915","7751139264.07438","8148196482.30164","8405183415.63338","8671775255.54553","8995669358.40154","9450815633.85119","10193344648.4557","10858151619.844","10992875570.1224","11905684357.8816","12060653299.3679","12703319777.5717","13756890089.2232","14924500017.7208","16669514925.1405","18080202257.8462","20362067055.2672","22080456999.7482","24568526911.8708","22977473922.0932","25359865479.4025","",
"Myanmar","MMR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16537727954.5131","17278064937.7049","18464987019.5543","20370790813.4467","22216377956.8596","24316137910.2462","26417125954.2344","28494384240.8805","30475379889.9195","33524972562.2361","38542011313.5688","44323919821.2294","50282815479.3328","57933960425.6861","67636353570.1469","79221244502.4568","92532827234.7119","106913207552.475","121030666456.566","134486276852.995","149807073953.141","164419280388.933","182371121892.131","196135709328.632","209644114866.49","216277729440.661","213834731308.334","225516863812.204","245693866241.607","266970763861.698","278763558003.178","238337478243.118","",
"Middle East & North Africa (excluding high income)","MNA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1064536593984.78","1177690006143.72","1262644334473.43","1313546839353.21","1359258952150.53","1426614101590.53","1545590639516.52","1631593191068.7","1760299267392.49","1871533537734.92","2037159831503.85","2140167407829.61","2246215278878.79","2335749386448.91","2589273075230.48","2784865219362.49","3017729037488.28","3291035512688.88","3468300654954.14","3571956617351.5","3804018022443.98","3877091532240.98","4024357631372.66","4048739041540.72","4024869789866.3","3859484592073.87","3954836375159.03","4136125207503.57","4307181811213.43","4429854916735.59","4390226645530.03","4784133501015.95","",
"Montenegro","MNE","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3631276475.08625","4112855994.50135","4329976769.53981","4494777346.20177","4810127527.78765","5106740569.22071","6431457765.93814","7674256613.25098","8524390887.236","8051967980.00369","8446450047.86117","8974082419.92169","8603940063.53913","9237438658.87818","9557968488.90483","10161624656.6164","11325483421.7416","12249728459.9081","13386234729.8245","14799587713.7872","12743458729.7842","14514577049.8743","",
"Mongolia","MNG","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7301345617.31867","6892048381.69345","6396613350.46962","6340734897.95246","6614361990.141","7183662438.804","7478694418.03148","7904108062.39063","8260034932.83232","8633625608.92873","8930412911.92961","9401240896.92976","9999655715.57034","10911272060.0408","12394664216.1085","13710599728.619","15342960076.3283","17372449858.3988","19281509071.1127","19158921988.7887","20623324475.5739","24691841190.0464","28889684311.683","30402499578.9283","32506744921.2182","31928136100.8223","32817601635.4333","35392260803.7048","39044359016.8448","41969237520.7859","40539157200.5084","42914813892.9472","",
"Northern Mariana Islands","MNP","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3781513827.53958","4101950983.45054","3938472571.35977","4459142206.08881","4851918428.31128","5065598991.0996","5736213480.80504","6494562650.60118","7219912074.54598","8178183272.56248","8462177943.7296","9698683086.5665","10764993861.7303","11732539331.2197","13001216888.9917","14300056181.88","16170372681.4782","17891089731.4505","19568565093.332","20938295915.1517","22567774714.5639","24745386724.0785","25745855746.6741","27733011810.3359","29941333846.0074","34918471458.0821","37950978490.3475","36775580595.8018","38950892162.1006","40565298839.4689","40547635700.4735","43230912231.7895","",
"Mauritania","MRT","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5362776843.46356","5643267109.25477","5880044246.19394","6372980243.52454","6309845160.2178","7074763245.53039","7623505608.01878","7441302815.85321","7734088539.74991","8131170157.74923","7989586730.39818","8104272959.75883","8344284748.62915","9098491699.52179","9784901247.6604","10956225847.2984","13364893784.5655","13455758976.8674","13668427773.0106","13769500048.0909","14300109225.7307","15206335118.1468","15797573506.5031","17107165464.4978","16883392126.9338","16995094117.3576","19569025468.6325","21877789547.8453","23469440811.6946","25154568873.3315","25218815456.3631","26909069259.1698","",
"Mauritius","MUS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5301932569.00677","5724348354.80116","6236106670.59591","6708358589.4508","7135002869.19185","7596961974.79138","8168338859.18372","8781779914.947","9419847793.94981","9802007174.58738","10846330428.5227","11461958551.9006","11828582941.3792","12776760891.0688","13687828692.7986","14367991645.8946","15531979709.3714","16865294062.5655","18114711113.3222","18835183872.5734","19895906033.0316","21137404890.8833","21591010426.1248","22790254939.9872","23805074966.7562","24933809775.0992","26928787116.8748","28009438332.8875","29827663441.1553","31239078810.4077","27000530403.5733","29164050394.3789","",
"Malawi","MWI","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6253760066.77118","7029678399.82617","6662646250.45839","7481612690.71669","6858885948.29952","8174180556.28662","8932876563.20642","9431531893.15702","9909204002.29868","10354561644.6489","10756042408.0926","10451205942.1406","10794530820.3972","11635623953.5283","12595611102.6836","13415213989.1601","14479121663.7536","16297984456.699","17879572614.1776","19492747116.6965","21083056887.1194","22565748648.4302","22588074106.7415","24912560759.605","24938173056.6298","24209275404.1387","25022613533.4419","26013119290.3345","27804283080.6674","29843546324.3765","30444856440.7764","32582425634.7195","",
"Malaysia","MYS","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122799245554.841","139070187243.7","154877617003.073","174237050703.141","194351292300.148","217930170050.291","244118434958.696","266512514644.479","249677679352.737","268736420543.215","299171136530.611","307494947108.615","329122727029.908","355045553295.597","389307239402.742","422924580301.132","460322765138.394","502541446422.071","536927206540.676","532190031936.551","578575024351.843","621861803378.808","668155626860.022","691871113876.77","734947546649.784","750776977371.132","783874286150.627","829297091479.301","890232181050.585","946146285663.521","904554407224.55","971274521662.056","",
"North America","NAC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6490378885271.8","6702523873389.36","7096658890267.18","7464793258125.15","7931276663683.69","8314988036887.91","8786633071926.89","9335652107702.61","9859337263733.76","10480569841140.9","11155279128832.8","11523372043638.7","11903774346242.2","12483981565617.3","13304854966332.4","14214774907662.7","15061804494755","15780727557535.9","16117161845539.2","15789727462499.3","16417141296635.9","17035054268203.2","17726441064508.9","18401800621779.9","19176555630341.8","19805561310600.5","20378132683934.5","21250609648144.2","22385470714759.7","23249935188994","22691444373329.5","25017770507881","",
"Namibia","NAM","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5306206714.67245","5933586893.59945","6505115413.23298","6554122350.12807","6809880160.60434","7223762436.19051","7590781889.13745","8047542337.86891","8405993281.65901","8811665858.07857","9325989410.43758","9648429868.52738","10268035188.1505","10914620568.4081","12582737052.8377","13305539794.0683","14686256581.9623","15893732061.4951","16627794667.4748","16783900176.0369","18011410906.3474","19321711402.13","20501646103.4227","21744370580.1069","23796468385.0434","24615023878.2931","24587611894.435","24438091221.5369","25287138081.8983","25523459217.8276","23755236278.4633","25399523677.949","",
"New Caledonia","NCL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6123738005.28735","6303004923.02464","6575626149.937","6753143028.7433","7025281854.22617","7348843210.66168","7490921266.51537","7736492190.22451","8603783380.24822","8705873816.81499","8795517441.23949","9647348782.05667","10279603015.0297","10710015015.0939","11037524654.4867","12218275710.5796","13342313135.4641","14133536801.6954","15518288520.9961","15924267901.9665","17498071270.014","18282764961.5946","20618757380.2004","20860788569.3309","21982232411.6596","22908092688.9161","23976535450.2026","25128463060.5944","27584036767.2878","29745628654.4189","31172898509.156","32918624235.7563","",
"Nigeria","NGA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","195839425133.279","203187776260.171","217442707300.325","218066727840.128","218681115361.137","223104405078.364","236722068665.898","247876836264.031","257137118453.37","262283952796.102","281680167998.76","305070775424.834","357319017181.434","391142115267.696","438796089567.506","481693853407.682","526645425734.709","576528142794.447","627332631841.879","682094961979.772","745554750227.782","801440949035.347","833291994452.731","897506108480.495","971491854689.888","982912105652.4","973442207702.023","990700126987.351","1033871897300.5","1075605659343.46","1069037544836.01","1154069970945.9","",
"Nicaragua","NIC","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8235021428.32597","8497395717.44207","8724621292.12206","8896329669.06336","9389579933.01998","10153213391.8725","10995056700.6454","11628315282.9173","12195659712.6452","13237700346.9383","14092863915.777","14837037901.772","15181883396.1348","15871760532.1233","17163591530.5009","18459873653.1437","19819800161.2601","21388820268.0625","22548140131.5043","21945441834.6762","23188526437.0238","25165684383.2786","26490325310.9707","27949762382.7127","30355546777.3138","32944994652.2256","35895147406.1909","38334779852.6713","37930327178.3031","37149637898.738","36924394382.5194","42437042534.81","",
"Netherlands","NLD","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","286705784767.245","303630742566.9","315848420345.548","327401553874.688","344294373065.484","362466975663.731","380738419862.365","406142217898.404","435240704518.26","462796668420.942","507656851745.156","532516974026.204","556285472929.846","554116024964.99","583050227586.177","614044200508.505","670372443151.844","719888941984.046","763407743799.947","736551008740.651","748383659801.66","777880906388.857","792042289740.032","827475738129.662","830318571509.821","851884866008.706","890488127445.161","943739691874.959","996446719459.491","1044307496284.8","1048071973036.31","1117869147128.96","",
"Norway","NOR","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78304751114.093","83449877442.5281","88402485597.9141","93072648675.2326","99865924289.8528","106196991119.433","117532393866.445","126025320782.993","124909875691.275","136333970612.487","165912531969.591","170491419496.109","172360885220.162","176183570745.353","195386626127.227","220981890027.144","252408211887.797","263418798782.131","294277831349.971","267341412240.821","283169292682.94","307471559230.611","327987730556.922","340137921349.59","338506031929.012","313230605417.6","308522092432.707","337993790660.966","370815981929.882","370428036273.524","345186312504.434","435667115250.515","",
"Nepal","NPL","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16195204674.979","17809100163.2083","18962933642.1358","20159768605.9741","22281961821.0305","23538237235.8395","25246362675.7737","26978289337.2814","28104868450.2671","29758555947.4005","32319580727.4751","34633980663.6808","35216020999.6566","37327748401.4422","40124608886.7568","42822630163.471","45629232066.925","48461112328.1689","52405679686.9116","55132393546.7619","58482287146.6876","61740123573.5876","67618420433.4664","72735235363.2783","79300444355.344","80942994654.233","81508795259.8104","98515977279.2828","108558190021.351","117856032596.685","116450074441.239","126440077054.981","",
